Название,Артикул,Текущая_цена,История_цен
/ Брюки палаццо широкие летние,164247058,1 310 ₽,"[{""dt"": 1739059200, ""price"": {""RUB"": 122033}}, {""dt"": 1740873600, ""price"": {""RUB"": 81833}}, {""dt"": 1741478400, ""price"": {""RUB"": 97650}}, {""dt"": 1742083200, ""price"": {""RUB"": 106600}}, {""dt"": 1742688000, ""price"": {""RUB"": 109400}}, {""dt"": 1743292800, ""price"": {""RUB"": 122283}}, {""dt"": 1743897600, ""price"": {""RUB"": 127614}}, {""dt"": 1744502400, ""price"": {""RUB"": 130117}}, {""dt"": 1745107200, ""price"": {""RUB"": 127367}}]"
/ Сарафан,146085892,1 715 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 98431}}, {""dt"": 1739059200, ""price"": {""RUB"": 97600}}, {""dt"": 1739664000, ""price"": {""RUB"": 94502}}, {""dt"": 1740268800, ""price"": {""RUB"": 93909}}, {""dt"": 1740873600, ""price"": {""RUB"": 95783}}, {""dt"": 1741478400, ""price"": {""RUB"": 94620}}, {""dt"": 1742083200, ""price"": {""RUB"": 96943}}, {""dt"": 1742688000, ""price"": {""RUB"": 110067}}, {""dt"": 1743292800, ""price"": {""RUB"": 131400}}, {""dt"": 1744502400, ""price"": {""RUB"": 126200}}, {""dt"": 1745107200, ""price"": {""RUB"": 134696}}]"
/ Повседневные свободные шорты,155616332,715 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 58250}}, {""dt"": 1739059200, ""price"": {""RUB"": 57249}}, {""dt"": 1739664000, ""price"": {""RUB"": 53213}}, {""dt"": 1740268800, ""price"": {""RUB"": 56815}}, {""dt"": 1740873600, ""price"": {""RUB"": 56543}}, {""dt"": 1741478400, ""price"": {""RUB"": 50700}}, {""dt"": 1742083200, ""price"": {""RUB"": 50999}}, {""dt"": 1742688000, ""price"": {""RUB"": 71600}}, {""dt"": 1743292800, ""price"": {""RUB"": 73580}}, {""dt"": 1743897600, ""price"": {""RUB"": 72350}}, {""dt"": 1744502400, ""price"": {""RUB"": 70912}}, {""dt"": 1745107200, ""price"": {""RUB"": 59175}}]"
/ Шорты летние трикотажные,151532534,1 285 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 120106}}, {""dt"": 1739059200, ""price"": {""RUB"": 123406}}, {""dt"": 1739664000, ""price"": {""RUB"": 117618}}, {""dt"": 1740268800, ""price"": {""RUB"": 118745}}, {""dt"": 1740873600, ""price"": {""RUB"": 125529}}, {""dt"": 1741478400, ""price"": {""RUB"": 126520}}, {""dt"": 1742083200, ""price"": {""RUB"": 128848}}, {""dt"": 1742688000, ""price"": {""RUB"": 131311}}, {""dt"": 1743292800, ""price"": {""RUB"": 132530}}, {""dt"": 1743897600, ""price"": {""RUB"": 126600}}, {""dt"": 1744502400, ""price"": {""RUB"": 126235}}, {""dt"": 1745107200, ""price"": {""RUB"": 127238}}]"
/ Футболка удлиненная оверсайз с принтом для дома и пляжа,157374703,1 810 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 168913}}, {""dt"": 1739059200, ""price"": {""RUB"": 169677}}, {""dt"": 1739664000, ""price"": {""RUB"": 166067}}, {""dt"": 1740268800, ""price"": {""RUB"": 166255}}, {""dt"": 1740873600, ""price"": {""RUB"": 170868}}, {""dt"": 1741478400, ""price"": {""RUB"": 190897}}, {""dt"": 1742083200, ""price"": {""RUB"": 221880}}, {""dt"": 1742688000, ""price"": {""RUB"": 184560}}, {""dt"": 1743292800, ""price"": {""RUB"": 170829}}, {""dt"": 1743897600, ""price"": {""RUB"": 179686}}, {""dt"": 1744502400, ""price"": {""RUB"": 211893}}, {""dt"": 1745107200, ""price"": {""RUB"": 197431}}]"
/ Программатор CH341A для FLASH и EEPROM,165419903,346 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 34443}}, {""dt"": 1739059200, ""price"": {""RUB"": 34394}}, {""dt"": 1739664000, ""price"": {""RUB"": 34664}}, {""dt"": 1740268800, ""price"": {""RUB"": 34146}}, {""dt"": 1740873600, ""price"": {""RUB"": 35543}}, {""dt"": 1741478400, ""price"": {""RUB"": 34950}}, {""dt"": 1742083200, ""price"": {""RUB"": 35181}}, {""dt"": 1742688000, ""price"": {""RUB"": 34484}}, {""dt"": 1743292800, ""price"": {""RUB"": 35092}}, {""dt"": 1743897600, ""price"": {""RUB"": 35070}}, {""dt"": 1744502400, ""price"": {""RUB"": 32427}}, {""dt"": 1745107200, ""price"": {""RUB"": 35107}}]"
/ Костюм летний подростковый футболка леггинсы,213702620,1 665 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 226100}}, {""dt"": 1739059200, ""price"": {""RUB"": 216150}}, {""dt"": 1739664000, ""price"": {""RUB"": 221750}}, {""dt"": 1740268800, ""price"": {""RUB"": 193000}}, {""dt"": 1740873600, ""price"": {""RUB"": 191333}}, {""dt"": 1741478400, ""price"": {""RUB"": 191538}}, {""dt"": 1742083200, ""price"": {""RUB"": 192400}}, {""dt"": 1742688000, ""price"": {""RUB"": 191533}}, {""dt"": 1743292800, ""price"": {""RUB"": 188592}}, {""dt"": 1743897600, ""price"": {""RUB"": 188800}}, {""dt"": 1744502400, ""price"": {""RUB"": 169854}}, {""dt"": 1745107200, ""price"": {""RUB"": 167106}}]"
/ Костюм летний с брюками пляжный оверсайз,161021313,2 896 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 268850}}, {""dt"": 1739059200, ""price"": {""RUB"": 248133}}, {""dt"": 1739664000, ""price"": {""RUB"": 232631}}, {""dt"": 1740268800, ""price"": {""RUB"": 261948}}, {""dt"": 1740873600, ""price"": {""RUB"": 263834}}, {""dt"": 1741478400, ""price"": {""RUB"": 273850}}, {""dt"": 1742083200, ""price"": {""RUB"": 276297}}, {""dt"": 1742688000, ""price"": {""RUB"": 272402}}, {""dt"": 1743292800, ""price"": {""RUB"": 266478}}, {""dt"": 1743897600, ""price"": {""RUB"": 260600}}, {""dt"": 1744502400, ""price"": {""RUB"": 253560}}, {""dt"": 1745107200, ""price"": {""RUB"": 260238}}]"
/ Джинсы на резинке мом с высокой посадкой широкие,178000145,1 961 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 209323}}, {""dt"": 1739059200, ""price"": {""RUB"": 216617}}, {""dt"": 1739664000, ""price"": {""RUB"": 205004}}, {""dt"": 1740268800, ""price"": {""RUB"": 211794}}, {""dt"": 1740873600, ""price"": {""RUB"": 214936}}, {""dt"": 1741478400, ""price"": {""RUB"": 215996}}, {""dt"": 1742083200, ""price"": {""RUB"": 215881}}, {""dt"": 1742688000, ""price"": {""RUB"": 208115}}, {""dt"": 1743292800, ""price"": {""RUB"": 198990}}, {""dt"": 1743897600, ""price"": {""RUB"": 195658}}, {""dt"": 1744502400, ""price"": {""RUB"": 191826}}, {""dt"": 1745107200, ""price"": {""RUB"": 192789}}]"
/ Платье женское домашнее летнее длинное больших размеров,209639106,1 379 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 128624}}, {""dt"": 1739059200, ""price"": {""RUB"": 142838}}, {""dt"": 1739664000, ""price"": {""RUB"": 137161}}, {""dt"": 1740268800, ""price"": {""RUB"": 127981}}, {""dt"": 1740873600, ""price"": {""RUB"": 121313}}, {""dt"": 1741478400, ""price"": {""RUB"": 140690}}, {""dt"": 1742083200, ""price"": {""RUB"": 149812}}, {""dt"": 1742688000, ""price"": {""RUB"": 148502}}, {""dt"": 1743292800, ""price"": {""RUB"": 135962}}, {""dt"": 1743897600, ""price"": {""RUB"": 136023}}, {""dt"": 1744502400, ""price"": {""RUB"": 135606}}, {""dt"": 1745107200, ""price"": {""RUB"": 135405}}]"
/ Брюки на резинке подростковые,219472743,1 194 ₽,"[{""dt"": 1742083200, ""price"": {""RUB"": 135841}}, {""dt"": 1742688000, ""price"": {""RUB"": 136077}}, {""dt"": 1743292800, ""price"": {""RUB"": 148992}}, {""dt"": 1743897600, ""price"": {""RUB"": 148860}}, {""dt"": 1744502400, ""price"": {""RUB"": 126413}}, {""dt"": 1745107200, ""price"": {""RUB"": 120156}}]"
/ Лонгслив в рубчик облегающий повседневный,112514686,848 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 105800}}, {""dt"": 1739059200, ""price"": {""RUB"": 103132}}, {""dt"": 1739664000, ""price"": {""RUB"": 102083}}, {""dt"": 1740268800, ""price"": {""RUB"": 98305}}, {""dt"": 1740873600, ""price"": {""RUB"": 102400}}, {""dt"": 1741478400, ""price"": {""RUB"": 99277}}, {""dt"": 1742083200, ""price"": {""RUB"": 95396}}, {""dt"": 1742688000, ""price"": {""RUB"": 94295}}, {""dt"": 1743292800, ""price"": {""RUB"": 91867}}, {""dt"": 1743897600, ""price"": {""RUB"": 87974}}, {""dt"": 1744502400, ""price"": {""RUB"": 87725}}, {""dt"": 1745107200, ""price"": {""RUB"": 86822}}]"
/ Футболка оверсайз с принтом варенка,320598085,1 379 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 134988}}, {""dt"": 1741478400, ""price"": {""RUB"": 134868}}, {""dt"": 1742083200, ""price"": {""RUB"": 124582}}, {""dt"": 1742688000, ""price"": {""RUB"": 128169}}, {""dt"": 1743292800, ""price"": {""RUB"": 143753}}, {""dt"": 1743897600, ""price"": {""RUB"": 146946}}, {""dt"": 1744502400, ""price"": {""RUB"": 147852}}, {""dt"": 1745107200, ""price"": {""RUB"": 148947}}]"
/ Атласная блузка нарядная больших размеров,246055414,1 684 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 187500}}, {""dt"": 1739059200, ""price"": {""RUB"": 183883}}, {""dt"": 1739664000, ""price"": {""RUB"": 182106}}, {""dt"": 1740268800, ""price"": {""RUB"": 182998}}, {""dt"": 1740873600, ""price"": {""RUB"": 181953}}, {""dt"": 1741478400, ""price"": {""RUB"": 183175}}, {""dt"": 1742083200, ""price"": {""RUB"": 185948}}, {""dt"": 1742688000, ""price"": {""RUB"": 177712}}, {""dt"": 1743292800, ""price"": {""RUB"": 165753}}, {""dt"": 1743897600, ""price"": {""RUB"": 164917}}, {""dt"": 1744502400, ""price"": {""RUB"": 164987}}, {""dt"": 1745107200, ""price"": {""RUB"": 165206}}]"
/ Лонгслив облегающий нарядная кофта,357635841,1 164 ₽,"[{""dt"": 1744502400, ""price"": {""RUB"": 119338}}, {""dt"": 1745107200, ""price"": {""RUB"": 117565}}]"
/ Леггинсы для беременных лосины бесшовные,220831730,904 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 88954}}, {""dt"": 1739059200, ""price"": {""RUB"": 84860}}, {""dt"": 1739664000, ""price"": {""RUB"": 77708}}, {""dt"": 1740268800, ""price"": {""RUB"": 80123}}, {""dt"": 1740873600, ""price"": {""RUB"": 82050}}, {""dt"": 1741478400, ""price"": {""RUB"": 82825}}, {""dt"": 1742083200, ""price"": {""RUB"": 86869}}, {""dt"": 1742688000, ""price"": {""RUB"": 94654}}, {""dt"": 1743292800, ""price"": {""RUB"": 97631}}, {""dt"": 1743897600, ""price"": {""RUB"": 97015}}, {""dt"": 1744502400, ""price"": {""RUB"": 93288}}, {""dt"": 1745107200, ""price"": {""RUB"": 91376}}]"
/ Туника женская большого размера Домашнее платье,124959132,537 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 64335}}, {""dt"": 1739059200, ""price"": {""RUB"": 65294}}, {""dt"": 1739664000, ""price"": {""RUB"": 65951}}, {""dt"": 1740268800, ""price"": {""RUB"": 67577}}, {""dt"": 1740873600, ""price"": {""RUB"": 69282}}, {""dt"": 1741478400, ""price"": {""RUB"": 70795}}, {""dt"": 1742083200, ""price"": {""RUB"": 71290}}, {""dt"": 1742688000, ""price"": {""RUB"": 72084}}, {""dt"": 1743292800, ""price"": {""RUB"": 72958}}, {""dt"": 1743897600, ""price"": {""RUB"": 71758}}, {""dt"": 1744502400, ""price"": {""RUB"": 72288}}, {""dt"": 1745107200, ""price"": {""RUB"": 72168}}]"
/ Платье футболка летнее миди,200354171,2 765 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 214317}}, {""dt"": 1739059200, ""price"": {""RUB"": 212407}}, {""dt"": 1739664000, ""price"": {""RUB"": 207992}}, {""dt"": 1740268800, ""price"": {""RUB"": 207340}}, {""dt"": 1740873600, ""price"": {""RUB"": 209019}}, {""dt"": 1741478400, ""price"": {""RUB"": 215735}}, {""dt"": 1742083200, ""price"": {""RUB"": 219549}}, {""dt"": 1742688000, ""price"": {""RUB"": 228800}}, {""dt"": 1743292800, ""price"": {""RUB"": 258755}}, {""dt"": 1743897600, ""price"": {""RUB"": 276132}}, {""dt"": 1744502400, ""price"": {""RUB"": 278953}}, {""dt"": 1745107200, ""price"": {""RUB"": 277534}}]"
/ Костюм летний с юбкой и топом,163567662,3 053 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 189267}}, {""dt"": 1739059200, ""price"": {""RUB"": 196623}}, {""dt"": 1739664000, ""price"": {""RUB"": 192717}}, {""dt"": 1740268800, ""price"": {""RUB"": 197476}}, {""dt"": 1740873600, ""price"": {""RUB"": 188838}}, {""dt"": 1741478400, ""price"": {""RUB"": 197254}}, {""dt"": 1742083200, ""price"": {""RUB"": 186863}}, {""dt"": 1742688000, ""price"": {""RUB"": 202788}}, {""dt"": 1743292800, ""price"": {""RUB"": 224457}}, {""dt"": 1743897600, ""price"": {""RUB"": 236719}}, {""dt"": 1744502400, ""price"": {""RUB"": 250286}}, {""dt"": 1745107200, ""price"": {""RUB"": 256559}}]"
/ Юбка карандаш офисная,151003275,664 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 120896}}, {""dt"": 1739059200, ""price"": {""RUB"": 118115}}, {""dt"": 1739664000, ""price"": {""RUB"": 116383}}, {""dt"": 1740268800, ""price"": {""RUB"": 116486}}, {""dt"": 1740873600, ""price"": {""RUB"": 117789}}, {""dt"": 1741478400, ""price"": {""RUB"": 119313}}, {""dt"": 1742083200, ""price"": {""RUB"": 119471}}, {""dt"": 1742688000, ""price"": {""RUB"": 127274}}, {""dt"": 1743292800, ""price"": {""RUB"": 127687}}, {""dt"": 1743897600, ""price"": {""RUB"": 126524}}, {""dt"": 1744502400, ""price"": {""RUB"": 123615}}, {""dt"": 1745107200, ""price"": {""RUB"": 116687}}]"
/ Платье летнее большого размера,164284613,3 168 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 193000}}, {""dt"": 1740873600, ""price"": {""RUB"": 303550}}, {""dt"": 1741478400, ""price"": {""RUB"": 318500}}, {""dt"": 1742083200, ""price"": {""RUB"": 312100}}, {""dt"": 1742688000, ""price"": {""RUB"": 318500}}, {""dt"": 1743897600, ""price"": {""RUB"": 315200}}, {""dt"": 1744502400, ""price"": {""RUB"": 310200}}, {""dt"": 1745107200, ""price"": {""RUB"": 313640}}]"
/ Костюм летний спортивный топ и шорты для подростков,366023797,1 876 ₽,"[{""dt"": 1743292800, ""price"": {""RUB"": 210500}}, {""dt"": 1743897600, ""price"": {""RUB"": 215025}}, {""dt"": 1744502400, ""price"": {""RUB"": 213050}}, {""dt"": 1745107200, ""price"": {""RUB"": 216283}}]"
/ Костюм летний с брюками и рубашкой,239517627,4 138 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 616000}}, {""dt"": 1742083200, ""price"": {""RUB"": 471200}}, {""dt"": 1742688000, ""price"": {""RUB"": 452700}}, {""dt"": 1745107200, ""price"": {""RUB"": 429000}}]"
/ Джинсы клеш со шнурками,372105529,2 145 ₽,"[{""dt"": 1744502400, ""price"": {""RUB"": 271700}}, {""dt"": 1745107200, ""price"": {""RUB"": 258117}}]"
/ Джинсы широкие классические багги,321038177,3 562 ₽,"[{""dt"": 1740268800, ""price"": {""RUB"": 393700}}, {""dt"": 1740873600, ""price"": {""RUB"": 389660}}, {""dt"": 1741478400, ""price"": {""RUB"": 363277}}, {""dt"": 1742083200, ""price"": {""RUB"": 355580}}, {""dt"": 1742688000, ""price"": {""RUB"": 374129}}, {""dt"": 1743292800, ""price"": {""RUB"": 359962}}, {""dt"": 1743897600, ""price"": {""RUB"": 348879}}, {""dt"": 1744502400, ""price"": {""RUB"": 358947}}, {""dt"": 1745107200, ""price"": {""RUB"": 365091}}]"
/ Платье льняное туника свободный крой,276772825,6 873 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 667106}}, {""dt"": 1739059200, ""price"": {""RUB"": 696444}}, {""dt"": 1739664000, ""price"": {""RUB"": 700350}}, {""dt"": 1740268800, ""price"": {""RUB"": 718138}}, {""dt"": 1740873600, ""price"": {""RUB"": 723979}}, {""dt"": 1741478400, ""price"": {""RUB"": 731101}}, {""dt"": 1742083200, ""price"": {""RUB"": 744729}}, {""dt"": 1742688000, ""price"": {""RUB"": 742096}}, {""dt"": 1743292800, ""price"": {""RUB"": 739020}}, {""dt"": 1743897600, ""price"": {""RUB"": 731917}}, {""dt"": 1744502400, ""price"": {""RUB"": 711200}}, {""dt"": 1745107200, ""price"": {""RUB"": 718500}}]"
"/ Джинсы прямые с высокой посадкой и карманами, хлопок",146582909,4 884 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 260461}}, {""dt"": 1739059200, ""price"": {""RUB"": 257413}}, {""dt"": 1739664000, ""price"": {""RUB"": 290068}}, {""dt"": 1740268800, ""price"": {""RUB"": 327019}}, {""dt"": 1740873600, ""price"": {""RUB"": 310961}}, {""dt"": 1741478400, ""price"": {""RUB"": 331436}}, {""dt"": 1742083200, ""price"": {""RUB"": 425062}}, {""dt"": 1742688000, ""price"": {""RUB"": 414160}}, {""dt"": 1743292800, ""price"": {""RUB"": 377083}}, {""dt"": 1743897600, ""price"": {""RUB"": 342490}}, {""dt"": 1744502400, ""price"": {""RUB"": 350265}}, {""dt"": 1745107200, ""price"": {""RUB"": 391541}}]"
/ Лонгслив оверсайз,237251395,896 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 65639}}, {""dt"": 1739059200, ""price"": {""RUB"": 67294}}, {""dt"": 1739664000, ""price"": {""RUB"": 69426}}, {""dt"": 1740268800, ""price"": {""RUB"": 71184}}, {""dt"": 1740873600, ""price"": {""RUB"": 80613}}, {""dt"": 1741478400, ""price"": {""RUB"": 78447}}, {""dt"": 1742083200, ""price"": {""RUB"": 75819}}, {""dt"": 1742688000, ""price"": {""RUB"": 71950}}, {""dt"": 1743292800, ""price"": {""RUB"": 71797}}, {""dt"": 1743897600, ""price"": {""RUB"": 70588}}, {""dt"": 1744502400, ""price"": {""RUB"": 70712}}, {""dt"": 1745107200, ""price"": {""RUB"": 73027}}]"
/ Двухцветный джинсовый сарафан на лямках,155520738,2 448 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 230100}}, {""dt"": 1739059200, ""price"": {""RUB"": 219975}}, {""dt"": 1739664000, ""price"": {""RUB"": 209426}}, {""dt"": 1740268800, ""price"": {""RUB"": 215400}}, {""dt"": 1740873600, ""price"": {""RUB"": 227150}}, {""dt"": 1741478400, ""price"": {""RUB"": 232050}}, {""dt"": 1742083200, ""price"": {""RUB"": 233675}}, {""dt"": 1742688000, ""price"": {""RUB"": 225075}}, {""dt"": 1743292800, ""price"": {""RUB"": 230650}}, {""dt"": 1743897600, ""price"": {""RUB"": 227340}}, {""dt"": 1744502400, ""price"": {""RUB"": 241950}}, {""dt"": 1745107200, ""price"": {""RUB"": 239725}}]"
/ Костюм спортивный со штанами и толстовкой,220507576,2 712 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 395350}}, {""dt"": 1742083200, ""price"": {""RUB"": 393800}}, {""dt"": 1742688000, ""price"": {""RUB"": 401667}}, {""dt"": 1743292800, ""price"": {""RUB"": 383960}}, {""dt"": 1743897600, ""price"": {""RUB"": 347950}}, {""dt"": 1744502400, ""price"": {""RUB"": 326838}}, {""dt"": 1745107200, ""price"": {""RUB"": 304540}}]"
/ Туника больших размеров летняя платье домашнее,256787482,518 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 68054}}, {""dt"": 1739059200, ""price"": {""RUB"": 64421}}, {""dt"": 1739664000, ""price"": {""RUB"": 63299}}, {""dt"": 1740268800, ""price"": {""RUB"": 63187}}, {""dt"": 1740873600, ""price"": {""RUB"": 64045}}, {""dt"": 1741478400, ""price"": {""RUB"": 63431}}, {""dt"": 1742083200, ""price"": {""RUB"": 64025}}, {""dt"": 1742688000, ""price"": {""RUB"": 63647}}, {""dt"": 1743292800, ""price"": {""RUB"": 64390}}, {""dt"": 1743897600, ""price"": {""RUB"": 63062}}, {""dt"": 1744502400, ""price"": {""RUB"": 63920}}, {""dt"": 1745107200, ""price"": {""RUB"": 62463}}]"
/ Джинсы прямые укороченные большие размеры,200553395,2 305 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 233800}}, {""dt"": 1739059200, ""price"": {""RUB"": 251300}}, {""dt"": 1739664000, ""price"": {""RUB"": 250000}}, {""dt"": 1740268800, ""price"": {""RUB"": 241700}}, {""dt"": 1740873600, ""price"": {""RUB"": 248350}}, {""dt"": 1741478400, ""price"": {""RUB"": 242500}}, {""dt"": 1742083200, ""price"": {""RUB"": 249100}}, {""dt"": 1743292800, ""price"": {""RUB"": 253900}}, {""dt"": 1744502400, ""price"": {""RUB"": 240267}}, {""dt"": 1745107200, ""price"": {""RUB"": 239300}}]"
"/ Сарафан летний нарядный, хлопок",346413671,3 318 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 429000}}, {""dt"": 1744502400, ""price"": {""RUB"": 346300}}, {""dt"": 1745107200, ""price"": {""RUB"": 312335}}]"
/ Блузка нарядная с бантом,365122694,2 710 ₽,"[{""dt"": 1743292800, ""price"": {""RUB"": 294500}}, {""dt"": 1743897600, ""price"": {""RUB"": 299700}}, {""dt"": 1744502400, ""price"": {""RUB"": 292600}}, {""dt"": 1745107200, ""price"": {""RUB"": 295600}}]"
